date,nav
2024-06-11,454.788
2024-06-12,445.6499
2024-06-13,447.0066
2024-06-14,449.9156
2024-06-17,452.6135
2024-06-18,451.9194
2024-06-19,449.209
2024-06-20,450.9491
2024-06-21,453.9911
2024-06-24,455.4647
2024-06-25,457.7231
2024-06-26,460.218
2024-06-27,459.3773
2024-06-28,455.6788
2024-07-01,453.2662
2024-07-02,452.819
2024-07-03,450.769
2024-07-04,449.8437
2024-07-05,449.7782
2024-07-08,455.1665
2024-07-09,452.0832
2024-07-10,452.7661
2024-07-11,449.2209
2024-07-12,450.9697
2024-07-15,450.925
2024-07-16,451.3416
2024-07-17,448.0684
2024-07-18,445.5299
2024-07-19,448.0873
2024-07-22,449.3932
2024-07-23,446.2762
2024-07-24,449.9157
2024-07-25,449.8188
2024-07-26,452.5079
2024-07-29,453.8743
2024-07-30,459.7762
2024-07-31,465.7281
2024-08-01,471.6311
2024-08-02,470.3168
2024-08-05,475.2767
2024-08-06,473.7918
2024-08-07,475.3331
2024-08-08,476.8285
2024-08-09,481.1957
2024-08-12,478.5042
2024-08-13,476.4333
2024-08-14,476.9279
2024-08-15,483.5271
2024-08-16,492.4441
2024-08-19,492.4982
2024-08-20,488.6717
2024-08-21,484.1549
2024-08-22,482.4083
2024-08-23,480.6952
2024-08-26,476.3932
2024-08-27,481.1418
2024-08-28,483.5707
2024-08-29,487.2515
2024-08-30,492.5849
2024-09-02,489.2741
2024-09-03,483.9063
2024-09-04,484.0277
2024-09-05,481.6177
2024-09-06,483.6672
2024-09-09,484.0905
2024-09-10,490.7178
2024-09-11,491.2361
2024-09-12,491.6789
2024-09-13,493.1612
2024-09-16,497.9797
2024-09-17,497.671
2024-09-18,495.9488
2024-09-19,502.5433
2024-09-20,501.3793
2024-09-23,504.3451
2024-09-24,501.2335
2024-09-25,505.6074
2024-09-26,498.6955
2024-09-27,498.996
2024-09-30,497.1985
2024-10-01,497.7342
2024-10-02,492.189
2024-10-03,486.4813
2024-10-04,497.9238
2024-10-07,495.9718
2024-10-08,500.0525
2024-10-09,501.2268
2024-10-10,501.3133
2024-10-11,501.0879
2024-10-14,501.8077
2024-10-15,500.858
2024-10-16,501.694
2024-10-17,502.3904
2024-10-18,507.7974
2024-10-21,509.8953
2024-10-22,508.8855
2024-10-23,510.219
2024-10-24,509.3538
2024-10-25,499.6224
2024-10-28,500.6836
2024-10-29,499.8521
2024-10-30,504.3041
2024-10-31,508.5837
2024-11-01,509.9103
2024-11-04,513.241
2024-11-05,508.9659
2024-11-06,508.9459
2024-11-07,512.1599
2024-11-08,513.7006
2024-11-11,510.6328
2024-11-12,517.0526
2024-11-13,514.792
2024-11-14,512.3596
2024-11-15,517.3493
2024-11-18,518.5761
2024-11-19,520.3768
2024-11-20,523.422
2024-11-21,528.2176
2024-11-22,528.682
2024-11-25,523.9636
2024-11-26,527.3683
2024-11-27,529.3693
2024-11-28,525.2775
2024-11-29,525.6857
2024-12-02,526.3624
2024-12-03,525.6965
2024-12-04,530.8872
2024-12-05,529.5986
2024-12-06,528.8389
2024-12-09,528.894
2024-12-10,525.7667
2024-12-11,528.5427
2024-12-12,533.293
2024-12-13,537.8112
2024-12-16,531.6258
2024-12-17,525.1416
2024-12-18,525.1402
2024-12-19,519.6305
2024-12-20,515.8832
2024-12-23,515.7606
2024-12-24,514.5205
2024-12-25,511.2258
2024-12-26,511.6253
2024-12-27,507.1697
2024-12-30,503.1451
