date,nav
2024-08-16,92.423
2024-08-19,93.0086
2024-08-20,92.5235
2024-08-21,92.1587
2024-08-22,92.0582
2024-08-23,91.5698
2024-08-26,91.1829
2024-08-27,91.5952
2024-08-28,91.4899
2024-08-29,91.3632
2024-08-30,92.2356
2024-09-02,91.9205
2024-09-03,93.0702
2024-09-04,93.612
2024-09-05,93.7155
2024-09-06,94.5664
2024-09-09,93.5346
2024-09-10,93.3042
2024-09-11,93.8089
2024-09-12,94.346
2024-09-13,94.9751
2024-09-16,93.0751
2024-09-17,91.6353
2024-09-18,91.5488
2024-09-19,92.2835
2024-09-20,91.4021
2024-09-23,91.548
2024-09-24,91.6848
2024-09-25,91.3018
2024-09-26,92.0868
2024-09-27,91.7213
2024-09-30,93.0718
2024-10-01,93.1077
2024-10-02,92.8195
2024-10-03,92.4058
2024-10-04,92.6256
2024-10-07,92.9271
2024-10-08,94.1034
2024-10-09,94.4577
2024-10-10,94.0776
2024-10-11,93.1552
2024-10-14,93.3404
2024-10-15,93.7463
2024-10-16,93.1966
2024-10-17,93.5035
2024-10-18,92.8716
2024-10-21,93.534
2024-10-22,94.0625
2024-10-23,93.9269
2024-10-24,93.9537
2024-10-25,94.4133
2024-10-28,94.195
2024-10-29,94.2161
2024-10-30,94.0885
2024-10-31,94.1331
2024-11-01,94.1477
2024-11-04,93.9223
2024-11-05,94.0599
2024-11-06,93.7948
2024-11-07,94.7186
2024-11-08,95.1344
2024-11-11,95.0502
2024-11-12,94.3718
2024-11-13,95.1097
2024-11-14,94.8145
2024-11-15,94.5319
2024-11-18,94.1206
2024-11-19,95.1868
2024-11-20,95.6128
2024-11-21,95.4048
2024-11-22,95.2383
2024-11-25,95.222
2024-11-26,94.752
2024-11-27,94.859
2024-11-28,95.9449
2024-11-29,96.4499
2024-12-02,96.4755
2024-12-03,97.0446
2024-12-04,96.4314
2024-12-05,96.2833
2024-12-06,96.4891
2024-12-09,95.7196
2024-12-10,96.1629
2024-12-11,95.9657
2024-12-12,96.0535
2024-12-13,96.8659
2024-12-16,96.6912
2024-12-17,97.3211
2024-12-18,96.2735
2024-12-19,97.7999
2024-12-20,98.0882
2024-12-23,97.7049
2024-12-24,97.3368
2024-12-25,97.4503
2024-12-26,98.3887
2024-12-27,99.9802
2024-12-30,100.605
