date,open,high,low,close,volume
2024-04-04,112.4253,113.695,110.7446,112.0095,34949829
2024-04-05,114.3963,115.2775,113.1332,114.0115,65747340
2024-04-08,110.9084,111.4651,110.6181,111.1741,41171922
2024-04-09,110.421,110.9078,110.1642,110.6504,51449561
2024-04-10,107.8997,111.0044,104.3671,107.4592,55343216
2024-04-11,106.6718,107.8253,106.5924,107.7451,66090538
2024-04-12,110.1778,111.3163,108.2462,109.3763,43756076
2024-04-15,107.6766,111.6266,105.0047,108.9238,60890779
2024-04-16,107.1106,109.5954,105.2843,107.7581,42845756
2024-04-17,107.1257,107.906,105.6836,106.4591,66736695
2024-04-18,105.2706,106.9467,104.1819,105.852,52408252
2024-04-19,103.3499,105.5439,101.7613,103.9462,68756887
2024-04-22,106.1125,107.0145,105.0058,105.9061,71337884
2024-04-23,106.7165,107.7358,105.6153,106.6338,35613666
2024-04-24,107.0597,107.4087,106.9417,107.2904,33917071
2024-04-25,107.6436,108.0267,107.1384,107.521,22822672
2024-04-26,106.7865,107.8839,105.9314,107.0268,27740932
2024-04-29,106.651,107.582,105.7499,106.6806,33411785
2024-04-30,107.3621,108.3139,106.5455,107.4963,28850889
2024-05-01,107.0314,107.8496,106.4286,107.2457,16862401
2024-05-02,108.3531,108.5558,107.8344,108.0365,24797382
2024-05-03,107.8066,108.4426,107.2788,107.9142,27041312
2024-05-06,108.6259,109.4455,107.3321,108.1481,27409653
2024-05-07,108.1416,108.8055,107.4695,108.1333,15100774
2024-05-08,108.4304,108.9878,107.5028,108.0582,48867390
2024-05-09,108.2797,108.7709,107.821,108.312,37402031
2024-05-10,108.0762,109.0685,107.2235,108.2147,36000525
2024-05-13,107.7195,108.3667,107.6555,108.3024,19658462
2024-05-14,107.847,109.0117,107.0161,108.1783,28184661
2024-05-15,108.6767,109.3071,107.9983,108.6284,20457588
2024-05-16,108.3303,108.5363,108.0421,108.248,31068191
2024-05-17,108.7646,109.2574,108.4405,108.9328,34007427
2024-05-20,108.5598,109.7633,107.6133,108.8146,25166931
2024-05-21,109.2822,109.5045,109.0054,109.2276,25368999
2024-05-22,108.4466,109.1438,107.7593,108.4564,19624083
2024-05-23,108.7964,109.9126,107.1905,108.3016,20437329
2024-05-24,108.0562,108.8962,107.6333,108.4717,13156038
2024-05-27,108.584,109.4354,108.1018,108.9515,24366860
2024-05-28,109.1266,110.1264,108.4993,109.4969,25173019
2024-05-29,109.4529,111.1166,108.402,110.0599,25379575
2024-05-30,109.4588,109.9063,109.2605,109.7076,11998484
2024-05-31,109.5992,109.7225,109.5609,109.6841,20951917
2024-06-03,109.6233,109.937,109.3612,109.6747,46505414
2024-06-04,109.1315,110.0319,108.6972,109.5957,20258421
2024-06-05,110.1655,110.6806,109.6847,110.1997,20654237
2024-06-06,110.9116,111.2073,110.4979,110.7933,23316402
2024-06-07,110.927,112.0578,109.2114,110.3362,22667912
2024-06-10,110.2801,110.4963,109.9519,110.168,40659559
2024-06-11,109.6256,110.2914,109.4943,110.1594,41591315
2024-06-12,110.1421,111.0886,109.5606,110.5052,44213430
2024-06-13,108.8976,110.2242,108.1935,109.5161,22961719
2024-06-14,109.575,109.6514,109.551,109.6273,13755951
2024-06-17,109.2399,109.3936,109.1397,109.2934,31506332
2024-06-18,109.4512,110.7587,108.8189,110.1226,20687772
2024-06-19,110.9773,111.8992,109.7154,110.6344,29849105
2024-06-20,110.9124,111.3117,110.5749,110.974,26183421
2024-06-21,110.8243,111.2472,110.5962,111.0187,31801314
2024-06-24,111.4092,111.6794,110.7186,110.9878,33987369
2024-06-25,110.4013,111.5773,109.0347,110.2087,28522724
2024-06-26,110.6873,111.3417,110.0594,110.7137,19518930
2024-06-27,110.7253,111.1434,110.3847,110.8026,29686756
2024-06-28,110.6575,111.2129,109.8488,110.4029,24082529
2024-07-01,110.689,110.9337,110.3876,110.6322,20612631
2024-07-02,110.2444,111.4672,109.2727,110.4933,22962566
2024-07-03,110.9282,111.4054,110.5171,110.994,16278285
2024-07-04,111.1818,111.7437,110.3199,110.8803,25491066
2024-07-05,111.2944,111.8567,110.5147,111.0759,23568604
2024-07-08,110.9132,112.0424,109.6801,110.8083,20934056
2024-07-09,110.8563,111.3828,110.0919,110.6173,32175977
2024-07-10,111.0087,111.5785,110.2169,110.7855,21145426
2024-07-11,110.6586,110.9077,110.457,110.706,32830610
2024-07-12,111.129,111.8043,110.7047,111.3791,32704504
2024-07-15,110.3653,111.0994,109.6866,110.4203,25616455
2024-07-16,110.2772,111.1887,109.4435,110.3544,14997262
2024-07-17,109.4834,110.1639,108.9195,109.5994,30712833
2024-07-18,110.1002,110.236,109.6551,109.7904,20370904
2024-07-19,109.5497,109.737,109.4918,109.6791,18716831
2024-07-22,110.1093,110.2423,109.6855,109.8181,24353802
2024-07-23,110.8269,111.3097,110.2225,110.7048,27991458
2024-07-24,111.7981,112.3453,110.6286,111.1728,32399379
2024-07-25,110.7516,111.2634,110.3572,110.8686,24403719
2024-07-26,110.5165,110.5715,110.3618,110.4168,21728803
2024-07-29,110.5452,110.8196,109.8795,110.1529,38042163
2024-07-30,110.301,110.5027,109.9326,110.134,18123024
2024-07-31,110.7259,111.2352,109.7864,110.2937,29163786
2024-08-01,111.1543,111.393,110.5402,110.7781,19933212
2024-08-02,110.9294,111.087,110.6233,110.7807,22195073
2024-08-05,110.4719,110.6632,110.2342,110.4254,25705026
2024-08-06,112.0559,112.2459,111.7447,111.9344,17170508
2024-08-07,111.6866,112.29,111.3268,111.9294,30998102
2024-08-08,111.7402,111.7718,111.4287,111.4602,24763883
2024-08-09,111.2304,111.9075,110.6105,111.2874,20920143
2024-08-12,111.7853,111.9967,111.5244,111.7357,29024293
2024-08-13,111.5504,112.7056,110.5432,111.697,29344991
2024-08-14,112.4646,113.0233,111.9218,112.4804,23435500
2024-08-15,112.8887,113.9822,111.9787,113.0708,22550282
2024-08-16,112.8227,113.4777,111.6495,112.3015,17774426
2024-08-19,112.7697,113.5298,112.224,112.9831,29993679
2024-08-20,114.1549,115.1616,113.1139,114.1202,20630038
2024-08-21,115.1171,116.1005,114.2497,115.2322,28969310
2024-08-22,114.1793,114.5814,114.0137,114.4155,28171886
2024-08-23,114.6594,115.758,113.9466,115.0428,32524304
2024-08-26,115.2413,115.3955,115.237,115.3912,46309264
2024-08-27,115.0362,116.4861,114.0338,115.48,15641314
2024-08-28,115.0277,115.3723,114.7784,115.1228,24914450
2024-08-29,115.0318,115.4311,114.8233,115.2222,13943855
2024-08-30,115.185,115.9216,114.5787,115.3146,19437023
2024-09-02,114.4672,115.4151,113.1783,114.1234,19196332
2024-09-03,112.9605,113.7766,112.0601,112.8756,18695179
2024-09-04,113.4701,113.8207,113.1953,113.5457,28459993
2024-09-05,113.4903,113.6102,113.4183,113.5381,28130024
2024-09-06,113.4254,113.5525,113.1196,113.2465,39485321
2024-09-09,113.5646,114.1795,113.2172,113.8313,25770033
2024-09-10,114.2981,114.658,113.9556,114.3154,33760316
2024-09-11,114.3179,114.9436,113.7744,114.3997,17583684
2024-09-12,115.2495,116.1056,113.8937,114.746,17914527
2024-09-13,114.8232,114.8751,114.6607,114.7127,26952137
2024-09-16,114.5871,115.2191,113.8868,114.5184,27883391
2024-09-17,115.1083,115.658,114.512,115.0615,22781321
2024-09-18,114.8675,115.9367,113.9051,114.9734,26535911
2024-09-19,115.9778,116.2187,114.967,115.2063,12109059
2024-09-20,114.9235,115.4719,114.2179,114.7656,23907546
2024-09-23,114.4936,114.7465,114.4474,114.7003,32140484
2024-09-24,114.2881,114.9421,113.2634,113.9153,18448350
2024-09-25,113.9366,114.5798,113.1252,113.7674,15587400
2024-09-26,114.7431,114.8036,114.309,114.3692,25777849
2024-09-27,114.9667,115.374,114.3092,114.7155,35477229
2024-09-30,113.6749,114.2653,113.2072,113.7972,21459365
2024-10-01,113.5984,113.9472,113.1583,113.5068,20110641
2024-10-02,113.1969,113.4628,113.0728,113.3385,42805756
2024-10-03,113.1386,113.1537,113.0262,113.0413,21943738
2024-10-04,112.8603,113.5066,112.0794,112.7249,33038895
2024-10-07,112.8599,113.9375,111.8125,112.8897,29026168
2024-10-08,112.9604,113.4535,112.437,112.93,41175365
2024-10-09,113.4607,113.9851,112.6389,113.162,14736074
2024-10-10,113.8326,114.2724,113.3588,113.7984,33549093
2024-10-11,113.7,114.1268,112.9904,113.4162,30921933
2024-10-14,113.993,114.7333,112.7808,113.518,32710706
2024-10-15,112.9331,113.6143,112.3556,113.0363,13909576
2024-10-16,113.3532,113.5491,113.1666,113.3625,44581751
2024-10-17,112.9339,113.2177,112.7577,113.0414,30933817
2024-10-18,113.3813,113.7016,113.0677,113.388,23788486
2024-10-21,113.6055,113.8008,113.3707,113.5659,14799581
2024-10-22,113.3183,114.7405,112.5488,113.9665,20306062
2024-10-23,113.7876,113.8263,113.4753,113.5139,19667442
2024-10-24,113.3887,113.6835,113.3666,113.6612,24347766
2024-10-25,113.5471,113.902,112.9001,113.2542,23097477
2024-10-28,113.2476,114.2951,111.6268,112.669,27070216
2024-10-29,113.5566,114.1757,112.6087,113.2261,20646060
2024-10-30,113.6821,114.2954,113.2801,113.8927,26943269
2024-10-31,114.0078,114.5721,113.3102,113.8738,26048707
2024-11-01,114.6151,115.373,113.891,114.6487,17650123
2024-11-04,114.9424,115.1862,114.5412,114.7847,26165203
2024-11-05,114.8857,115.3129,114.3823,114.8092,40169545
2024-11-06,113.9098,114.9451,113.5113,114.5444,29520067
2024-11-07,114.4211,114.9686,114.0861,114.633,23658024
2024-11-08,114.0307,114.1623,113.9182,114.0498,22356989
2024-11-11,111.7276,112.6227,111.626,112.5204,22491101
2024-11-12,113.4513,114.3852,112.3264,113.2586,15623682
2024-11-13,113.7045,114.6864,112.79,113.7714,38471073
2024-11-14,113.1782,113.5455,112.8919,113.2589,30816982
2024-11-15,113.2992,113.6632,112.662,113.0252,20256612
2024-11-18,112.1845,112.8322,111.7234,112.3702,33050356
2024-11-19,112.7326,113.057,112.5838,112.908,16331071
2024-11-20,113.4392,113.5978,113.1316,113.2899,30033066
2024-11-21,113.3039,114.0682,112.8496,113.6126,12734604
2024-11-22,113.7126,115.2954,112.5776,114.156,22068003
2024-11-25,114.9418,115.1728,114.9227,115.1537,34079655
2024-11-26,116.1919,116.595,115.5264,115.9286,25063764
2024-11-27,115.8795,116.5099,115.2078,115.838,18013550
2024-11-28,116.0858,116.8434,115.5938,116.3502,22251148
2024-11-29,116.8179,116.945,116.6221,116.7492,25675622
2024-12-02,117.3116,117.8281,116.8586,117.3749,21153046
2024-12-03,118.7608,118.8576,118.4311,118.5278,17490688
2024-12-04,118.0279,119.022,117.5702,118.5623,22445461
2024-12-05,118.6417,119.5031,118.4631,119.3234,35455903
2024-12-06,120.4307,120.9432,119.0662,119.575,19558954
2024-12-09,119.9735,120.2689,119.3736,119.6682,22989024
2024-12-10,119.1791,119.4852,118.7304,119.0362,32104176
2024-12-11,118.4963,118.8565,118.3076,118.6675,30059554
2024-12-12,118.4461,118.8763,118.0861,118.516,24176784
2024-12-13,120.0939,120.2819,119.5586,119.7461,13718820
2024-12-16,120.0245,120.059,119.4711,119.5055,24801228
2024-12-17,120.3731,121.186,119.3644,120.176,22808916
2024-12-18,119.6945,120.6543,118.8476,119.8066,33495223
2024-12-19,119.4604,119.7408,119.1221,119.4024,28911738
2024-12-20,119.8462,120.2315,119.3204,119.7052,25836481
2024-12-23,120.4838,120.9442,120.4605,120.9208,26823678
2024-12-24,120.8698,121.0671,120.3856,120.5824,21893463
2024-12-25,120.5604,121.4685,119.8903,120.7971,18446883
2024-12-26,120.4412,122.0352,118.6255,120.2166,22066639
2024-12-27,119.7797,120.3704,119.383,119.9731,19589024
2024-12-30,119.4141,119.8208,119.0068,119.4135,40424001
