date,open,high,low,close,volume
2024-06-26,94.9272,96.2315,93.5856,94.8894,41626025
2024-06-27,94.2557,94.2866,94.0561,94.087,23187994
2024-06-28,92.5917,92.9173,92.5712,92.8967,45415702
2024-07-01,93.071,93.1097,92.818,92.8566,37511718
2024-07-02,92.4199,93.16,91.6488,92.3886,33660145
2024-07-03,92.4481,92.7208,92.1774,92.45,67622888
2024-07-04,92.1893,92.9057,91.6339,92.3494,75318797
2024-07-05,93.0036,94.2769,90.9713,92.234,63931323
2024-07-08,92.3057,92.9613,91.1506,91.8026,56228571
2024-07-09,91.6161,92.0562,91.1728,91.6128,45117205
2024-07-10,90.4163,90.9788,90.1868,90.7484,49729786
2024-07-11,91.0472,91.6276,90.5494,91.1294,72606838
2024-07-12,90.4238,90.5258,90.2159,90.3177,53533693
2024-07-15,91.373,91.389,90.7126,90.7285,54254196
2024-07-16,91.0702,91.9744,90.0914,90.9948,51044645
2024-07-17,89.6207,90.2745,89.2795,89.9321,59772206
2024-07-18,89.176,89.2274,89.012,89.0633,52892761
2024-07-19,88.6984,88.9151,88.3153,88.5315,45329900
2024-07-22,90.3258,91.0189,89.0286,89.7171,45489653
2024-07-23,90.5132,91.1174,89.7415,90.3446,52748451
2024-07-24,91.6889,92.6656,90.1284,91.0988,28252966
2024-07-25,91.0027,91.281,90.4618,90.7393,60595524
2024-07-26,90.3468,90.9253,90.036,90.6135,49421303
2024-07-29,89.7161,90.359,89.4341,90.0759,44571803
2024-07-30,90.4389,90.6641,89.916,90.1404,78571934
2024-07-31,91.1435,91.3432,91.0618,91.2614,25695559
2024-08-01,91.2287,91.9769,90.6025,91.3499,56512336
2024-08-02,91.9101,92.1278,91.6478,91.8654,33688005
2024-08-05,91.7262,92.8267,90.5564,91.656,45284252
2024-08-06,92.4062,92.5432,91.7342,91.8704,61248669
2024-08-07,91.91,92.4836,91.3465,91.92,48685899
2024-08-08,93.4747,93.835,92.8643,93.2236,70118385
2024-08-09,93.689,93.9476,92.8652,93.1223,46757766
2024-08-12,92.7116,92.9714,92.6518,92.9115,41075642
2024-08-13,92.6834,92.9705,92.1873,92.4738,71909510
2024-08-14,92.5005,92.9062,92.3362,92.7414,43991461
2024-08-15,93.3824,94.2226,92.0528,92.8886,29141096
2024-08-16,93.0238,93.8244,91.8481,92.6454,35054585
2024-08-19,93.3718,94.2096,92.3124,93.1483,21400899
2024-08-20,92.6958,93.2482,92.1451,92.6975,22695488
2024-08-21,92.0153,92.2626,91.9291,92.1763,62655775
2024-08-22,91.6523,91.9944,91.5997,91.9416,47969467
2024-08-23,91.5917,92.3038,91.0499,91.7609,39017347
2024-08-26,91.4124,92.479,90.5439,91.6087,42805197
2024-08-27,91.6776,91.8333,91.6498,91.8054,54262316
2024-08-28,92.4369,93.0536,91.3786,91.9923,35321291
2024-08-29,91.6587,92.1601,91.4304,91.9311,48232058
2024-08-30,92.4931,93.4172,91.5409,92.4646,45761878
2024-09-02,92.1146,92.4396,91.8616,92.1865,65720062
2024-09-03,93.4157,93.8389,92.909,93.3318,36532998
2024-09-04,93.889,94.2001,93.4207,93.7313,45385009
2024-09-05,93.7521,94.2794,93.4777,94.0043,54846378
2024-09-06,94.9564,95.2656,94.3893,94.6977,38842583
2024-09-09,93.9026,94.1562,93.6236,93.8771,46744950
2024-09-10,93.4362,93.8438,93.1905,93.5976,50947709
2024-09-11,93.6332,94.4991,93.1138,93.9778,38151468
2024-09-12,94.0758,94.6619,93.7381,94.3232,57169249
2024-09-13,94.8017,95.9043,93.6751,94.7773,35015351
2024-09-16,92.9871,93.5513,92.5457,93.1094,50678623
2024-09-17,92.0056,92.0526,91.8426,91.8895,98087418
2024-09-18,91.9276,93.0025,90.5774,91.6491,43100935
2024-09-19,92.7391,92.8731,92.1302,92.2635,50064138
2024-09-20,91.3199,92.1184,90.4269,91.2245,31969483
2024-09-23,91.1935,92.4797,90.1515,91.4349,51860861
2024-09-24,91.2859,91.6522,91.2093,91.5753,66571621
2024-09-25,91.5602,92.2523,90.9874,91.6788,41724564
2024-09-26,92.3557,92.4005,92.1816,92.2264,37017201
2024-09-27,92.3189,92.7983,91.4577,91.9351,40286974
2024-09-30,93.462,94.0644,92.4353,93.0348,26959723
2024-10-01,93.0186,93.1988,92.7777,92.9578,45652524
2024-10-02,92.1637,93.0409,91.9708,92.8465,42054936
2024-10-03,92.33,92.9663,91.8517,92.4871,38523586
2024-10-04,92.6403,92.9906,92.3758,92.7259,38778056
2024-10-07,92.61,92.7976,92.4812,92.6688,35982519
2024-10-08,93.584,93.7106,93.5094,93.6359,42563159
2024-10-09,94.5702,94.7412,93.9212,94.0913,36134368
2024-10-10,93.5547,94.5047,92.6131,93.563,71573383
2024-10-11,92.9454,92.9935,92.659,92.7069,39352322
2024-10-14,93.1851,93.224,93.0389,93.0777,58108576
2024-10-15,93.3528,93.5478,93.269,93.464,54677611
2024-10-16,92.874,93.8165,92.124,93.0649,45265261
2024-10-17,93.3506,94.0557,92.8849,93.5888,51276901
2024-10-18,93.4913,94.043,92.3238,92.8718,39132937
2024-10-21,93.8551,93.9464,93.658,93.7492,26221159
2024-10-22,94.1863,94.7171,93.8102,94.3404,43870604
2024-10-23,94.2985,95.4653,92.9878,94.1528,58327908
2024-10-24,94.3767,95.071,93.5253,94.2184,42564958
2024-10-25,94.8434,95.0225,94.3399,94.5184,30428799
2024-10-28,93.9672,94.5021,93.4259,93.9608,55867961
2024-10-29,94.1092,95.0095,93.2651,94.1649,69547315
2024-10-30,94.5674,94.6989,93.9871,94.118,47771843
2024-10-31,94.0578,95.026,93.245,94.2119,43030913
2024-11-01,94.5625,94.7746,94.0057,94.217,60394588
2024-11-04,93.7721,94.7607,93.0499,94.0364,40004269
2024-11-05,93.9915,94.5749,93.5676,94.1503,43822230
2024-11-06,94.5974,95.7627,92.8939,94.0526,59223835
2024-11-07,94.4171,95.5601,93.8383,94.9779,42670700
2024-11-08,95.1655,96.4864,94.0513,95.3698,24610835
2024-11-11,95.033,95.2543,94.8726,95.0938,32879493
2024-11-12,94.283,94.895,93.9454,94.5564,30652813
2024-11-13,95.0808,95.7427,94.5991,95.26,48416584
2024-11-14,95.3571,96.3919,93.9956,95.0267,30827897
2024-11-15,94.6475,95.6664,93.5522,94.5703,42334789
2024-11-18,94.2719,95.1812,93.2622,94.1705,41914782
2024-11-19,95.1548,95.4241,94.9228,95.192,67547253
2024-11-20,95.9743,96.5888,95.6116,96.2252,41410425
2024-11-21,95.8798,96.7578,95.0214,95.8991,46083996
2024-11-22,95.4624,96.2713,94.5767,95.3849,57144935
2024-11-25,94.9477,95.7286,94.6151,95.3946,32959060
2024-11-26,95.1107,95.2871,94.7076,94.8836,55784917
2024-11-27,95.0707,95.2404,94.7461,94.9156,49522923
2024-11-28,95.3761,95.9956,95.0776,95.6961,19978616
2024-11-29,96.0721,97.0627,95.3194,96.3082,45371349
2024-12-02,96.0745,96.3241,96.0283,96.2778,51629002
2024-12-03,96.8335,97.4112,96.2699,96.8475,62181310
2024-12-04,96.4239,97.5565,95.3908,96.5222,30901754
2024-12-05,96.9678,97.0805,96.2392,96.3512,41622482
2024-12-06,96.3632,96.8359,95.8928,96.3656,40194245
2024-12-09,95.5237,96.0706,95.0959,95.6423,38263435
2024-12-10,96.0341,96.2947,95.8724,96.1329,54068675
2024-12-11,95.9504,96.1172,95.6729,95.8395,45631664
2024-12-12,95.8157,97.2782,94.3788,95.8409,57189612
2024-12-13,96.4769,96.6865,96.1804,96.3898,66542487
2024-12-16,96.2095,96.3416,96.185,96.317,49437389
2024-12-17,96.6729,97.0663,96.6618,97.0552,29193871
2024-12-18,95.8935,96.7229,95.4614,96.2889,48447494
2024-12-19,98.1757,98.8544,96.7445,97.4179,46240112
2024-12-20,97.3007,98.2834,96.5411,97.522,23995194
2024-12-23,97.2319,98.0801,96.2991,97.1465,51405434
2024-12-24,96.4938,98.1444,95.4995,97.1434,31100247
2024-12-25,97.5145,98.3432,96.4935,97.3206,37398797
2024-12-26,97.8935,99.3057,96.8328,98.2412,45761678
2024-12-27,100.414,100.8895,99.4739,99.9471,32625105
2024-12-30,100.675,101.7075,99.7461,100.7777,63382562
