date,open,high,low,close,volume
2024-03-11,80.0478,80.5625,79.7796,80.2934,24108681
2024-03-12,79.2492,79.9012,78.8041,79.4549,22238806
2024-03-13,78.8644,79.1535,78.6798,78.9686,19303703
2024-03-14,79.9425,80.7696,79.0612,79.8877,10581135
2024-03-15,79.3546,79.6031,79.0698,79.3182,27809439
2024-03-18,80.9437,81.5732,80.6967,81.3251,23021184
2024-03-19,81.8504,83.3281,79.3995,80.8594,19457534
2024-03-20,81.1032,81.7005,80.1635,80.7582,17722438
2024-03-21,81.4366,82.3167,80.6137,81.4932,15164987
2024-03-22,80.3161,81.0845,79.8459,80.6126,34052475
2024-03-25,81.3301,82.94,80.0324,81.6373,23983312
2024-03-26,80.4185,81.1071,79.4175,80.1034,39217891
2024-03-27,78.34,79.6534,75.3115,76.5956,47564083
2024-03-28,78.1856,80.1715,75.3723,77.3366,30612183
2024-03-29,78.7129,79.5674,76.9133,77.7574,26337774
2024-04-01,76.9344,79.2286,73.99,76.2642,40108784
2024-04-02,81.4482,82.7145,79.8204,81.081,64885250
2024-04-03,80.2693,80.8022,80.2373,80.77,45157058
2024-04-04,80.3926,84.4138,76.6779,80.6855,23555535
2024-04-05,83.5116,85.2673,80.1691,81.8907,78557696
2024-04-08,79.1219,80.2332,77.9944,79.1056,52053480
2024-04-09,80.6545,82.7563,79.1245,81.2157,36893080
2024-04-10,80.3568,81.2714,79.562,80.4755,47696442
2024-04-11,79.9081,82.0084,78.7693,80.8561,62162735
2024-04-12,78.3944,79.846,77.1174,78.5662,42132830
2024-04-15,78.9135,80.8462,75.9503,77.8572,59289062
2024-04-16,75.6367,76.6495,75.314,76.3239,61358838
2024-04-17,78.7351,79.4043,78.0823,78.7514,55758547
2024-04-18,83.7207,84.1776,82.8212,83.2757,40150786
2024-04-19,85.2351,87.7383,80.4879,82.9232,75911495
2024-04-22,83.0525,85.6974,81.3319,83.958,49404516
2024-04-23,82.4816,83.5425,81.7331,82.7912,19809695
2024-04-24,82.5899,83.4946,81.681,82.5857,14907034
2024-04-25,82.6239,82.7977,81.8634,82.036,15804427
2024-04-26,82.708,83.5999,81.9436,82.8344,16279626
2024-04-29,82.8317,82.858,82.5013,82.5276,16659531
2024-04-30,82.2409,83.1863,81.6317,82.5746,24468423
2024-05-01,82.171,83.5178,81.2806,82.6225,19921851
2024-05-02,81.8586,81.8705,81.6347,81.6466,13396154
2024-05-03,79.9054,80.4651,79.2721,79.8313,21143581
2024-05-06,80.2381,81.0114,79.954,80.7256,32431003
2024-05-07,80.2665,80.9749,79.9162,80.6231,18217173
2024-05-08,80.2068,80.7613,80.1062,80.6601,13149047
2024-05-09,79.658,79.9007,79.5621,79.8047,15846666
2024-05-10,80.3698,81.0661,78.9172,79.6069,18289802
2024-05-13,80.256,80.6557,79.7994,80.1988,18863248
2024-05-14,81.1482,81.8723,79.953,80.6728,15222386
2024-05-15,79.0364,79.9762,78.5699,79.5069,17432972
2024-05-16,79.1905,79.6765,78.5116,78.9964,29729176
2024-05-17,79.4089,80.2176,78.9158,79.7226,11584363
2024-05-20,78.7881,79.0433,78.6103,78.8653,12523502
2024-05-21,78.2098,79.2657,77.2817,78.3361,14475884
2024-05-22,78.1933,78.2859,78.0063,78.0988,21205614
2024-05-23,77.4467,78.5018,76.4428,77.4973,21718517
2024-05-24,77.2381,78.1491,76.7573,77.6657,27756074
2024-05-27,78.2465,79.7364,77.1986,78.6826,15143438
2024-05-28,78.1237,79.1859,77.5751,78.6338,15190532
2024-05-29,78.6046,79.6197,77.9984,79.0104,18854565
2024-05-30,78.8842,79.1723,78.3158,78.6028,10275272
2024-05-31,78.1124,78.511,77.8477,78.2459,24895743
2024-06-03,78.6825,79.0427,78.6575,79.0176,33343552
2024-06-04,79.3934,79.6596,79.0384,79.3044,24510317
2024-06-05,80.0393,80.2217,79.8673,80.0496,12152081
2024-06-06,79.9586,80.9374,79.0664,80.0442,20348354
2024-06-07,80.0485,80.5162,79.9894,80.4568,23377439
2024-06-10,78.4954,79.3506,77.495,78.3486,15477967
2024-06-11,79.3075,79.7223,79.2925,79.7072,17588616
2024-06-12,80.6084,80.9003,80.2108,80.5023,23644090
2024-06-13,81.7857,82.7715,80.4832,81.4652,23688580
2024-06-14,80.7645,81.2511,79.532,80.014,12701211
2024-06-17,78.7742,79.7567,78.4739,79.4538,21264518
2024-06-18,77.1428,77.9882,77.0661,77.9107,19660822
2024-06-19,78.3056,79.3157,77.1629,78.1713,23964065
2024-06-20,77.8094,78.6905,76.3752,77.25,23337916
2024-06-21,76.7826,77.1757,76.6309,77.0235,11180803
2024-06-24,76.8342,77.9907,76.35,77.5023,35613021
2024-06-25,77.1566,78.1292,76.167,77.1393,22766134
2024-06-26,77.2393,77.9492,76.3102,77.018,18750161
2024-06-27,76.6812,76.9001,76.5723,76.791,13885033
2024-06-28,76.4645,77.0447,75.8334,76.4132,25487446
2024-07-01,75.5743,76.1118,75.2712,75.8078,26684359
2024-07-02,75.6739,76.9672,74.501,75.7924,18967823
2024-07-03,75.958,76.9046,74.8457,75.7903,17692689
2024-07-04,77.4552,79.1988,75.8127,77.5543,12303137
2024-07-05,77.4195,77.6973,77.2591,77.5366,18129814
2024-07-08,77.1627,77.6131,76.3322,76.7805,18282348
2024-07-09,77.7803,78.0477,77.4651,77.7322,15050577
2024-07-10,78.7302,78.9667,78.4065,78.6427,19245591
2024-07-11,79.414,80.0746,79.2706,79.9303,30914061
2024-07-12,80.2907,80.81,78.9691,79.4831,14792603
2024-07-15,79.4591,81.7168,77.3906,79.6435,16903925
2024-07-16,79.5734,80.5588,78.9165,79.8993,13454884
2024-07-17,79.8716,80.3852,79.2549,79.7678,10966430
2024-07-18,80.0804,81.8532,78.7428,80.5085,13752962
2024-07-19,79.9914,80.2286,79.7321,79.9692,11400743
2024-07-22,80.3785,80.9845,79.9199,80.525,14663257
2024-07-23,79.835,80.8429,78.4996,79.5033,21152656
2024-07-24,79.7607,80.3509,78.9079,79.4961,13102900
2024-07-25,79.1277,80.0637,78.0778,79.0125,9209301
2024-07-26,80.8354,81.2028,80.5102,80.8774,23001803
2024-07-29,81.7058,82.6565,80.8088,81.7589,11619184
2024-07-30,83.0121,83.7477,81.65,82.38,19357326
2024-07-31,84.1714,85.185,82.5997,83.6064,18057146
2024-08-01,83.1111,85.0359,81.7407,83.6565,28242591
2024-08-02,83.5038,83.8294,83.4142,83.7396,15435650
2024-08-05,83.1624,83.6349,82.3525,82.8231,29413492
2024-08-06,82.5184,82.7224,82.1571,82.3607,26219860
2024-08-07,82.2811,82.7827,82.0238,82.5246,18830068
2024-08-08,81.0252,81.6312,80.5931,81.1983,14588172
2024-08-09,82.3189,82.6815,81.172,81.5311,15958598
2024-08-12,79.9995,81.3956,79.2767,80.6667,28537245
2024-08-13,80.9706,81.7591,79.5723,80.3549,16649990
2024-08-14,80.3641,80.8502,79.56,80.0442,20191703
2024-08-15,81.2282,81.726,80.4899,80.9863,19800275
2024-08-16,80.986,82.4197,79.8328,81.2626,18502702
2024-08-19,81.5468,82.1057,81.2359,81.7939,7214077
2024-08-20,81.0352,82.7664,79.5328,81.2599,16055607
2024-08-21,81.6652,82.1523,81.3717,81.8581,11752976
2024-08-22,81.8565,83.2221,80.648,82.0114,23207985
2024-08-23,81.7255,82.5213,81.0744,81.8691,19240361
2024-08-26,82.8956,83.2596,82.5858,82.9495,21159170
2024-08-27,82.6087,83.7614,81.0471,82.1941,14502531
2024-08-28,82.1267,83.1606,81.7737,82.8047,20955491
2024-08-29,82.5305,83.0818,82.1033,82.654,11729445
2024-08-30,83.2461,84.3769,82.4912,83.6185,15926255
2024-09-02,85.1295,85.4895,84.0466,84.4036,28250188
2024-09-03,83.5382,83.6155,83.4818,83.5591,18909913
2024-09-04,83.5032,83.8514,83.086,83.4339,12231550
2024-09-05,82.4459,82.6957,82.0486,82.2979,14653199
2024-09-06,82.7484,82.9032,82.7267,82.8815,16649246
2024-09-09,81.7102,83.2964,80.8444,82.423,23232774
2024-09-10,82.2168,82.6678,81.7413,82.1922,13265141
2024-09-11,82.3909,84.1561,81.042,82.8005,25625163
2024-09-12,83.3815,84.4198,82.2692,83.3067,19799591
2024-09-13,84.3259,84.4666,83.6921,83.8319,14703095
2024-09-16,83.7207,84.4391,82.9092,83.6268,16404227
2024-09-17,83.7708,84.6481,83.4517,84.3269,28569680
2024-09-18,85.4121,85.7648,84.9145,85.2667,26327503
2024-09-19,85.0157,85.368,84.6194,84.9715,10842328
2024-09-20,84.5715,84.8898,84.0978,84.4155,18933502
2024-09-23,84.7343,85.5848,83.4685,84.3149,27469903
2024-09-24,83.0709,84.0117,82.3612,83.3001,13074798
2024-09-25,84.5404,85.8752,83.2248,84.5593,22582074
2024-09-26,85.3143,85.5628,84.9272,85.1753,32789526
2024-09-27,84.7365,85.2905,83.7139,84.2648,22268544
2024-09-30,84.0289,84.4538,83.8883,84.3127,27977882
2024-10-01,84.1121,85.564,83.2856,84.7313,10966982
2024-10-02,84.0844,85.1535,83.9768,85.0446,16567689
2024-10-03,84.4828,85.1272,83.847,84.4913,21145376
2024-10-04,85.0718,86.3317,83.6677,84.9255,21758266
2024-10-07,85.9704,86.5397,85.145,85.7126,18643722
2024-10-08,85.5382,85.9294,85.146,85.5372,14035376
2024-10-09,87.2393,88.3795,86.1091,87.2491,21377918
2024-10-10,86.7926,87.4733,86.6391,87.3189,15803813
2024-10-11,87.1358,87.355,87.073,87.292,12879865
2024-10-14,87.2437,88.9244,85.1646,86.8375,21374742
2024-10-15,87.9982,88.364,87.7163,88.0818,25242384
2024-10-16,88.1137,89.2007,86.2655,87.3429,12269440
2024-10-17,86.7136,87.6991,86.2481,87.2308,21594212
2024-10-18,88.9184,89.6444,88.107,88.8323,18403674
2024-10-21,88.7469,89.8399,87.93,89.0205,14811584
2024-10-22,87.797,88.7907,87.0585,88.0501,15441213
2024-10-23,89.751,89.8648,89.4907,89.6043,19360697
2024-10-24,88.4312,88.6669,88.2594,88.495,13728457
2024-10-25,88.8274,90.0878,87.1104,88.3643,27136146
2024-10-28,87.1475,87.4391,86.8125,87.104,20826866
2024-10-29,88.2633,88.8274,87.0821,87.6421,11940240
2024-10-30,86.721,87.2813,86.6888,87.2489,23540214
2024-10-31,88.4893,88.6425,88.4395,88.5926,10900551
2024-11-01,89.0358,90.4683,87.3818,88.8108,41300639
2024-11-04,89.2217,89.6065,88.8906,89.2751,13787320
2024-11-05,88.6228,89.3918,88.1494,88.9168,7851950
2024-11-06,89.6303,89.6398,89.4775,89.487,17234646
2024-11-07,88.0054,88.1953,87.7156,87.9053,15359811
2024-11-08,87.1236,88.5093,85.2537,86.6316,15532888
2024-11-11,88.0167,88.4493,87.0096,87.4394,13888876
2024-11-12,85.2032,85.6461,85.1298,85.5723,19250014
2024-11-13,85.503,86.2358,85.3011,86.0327,18245270
2024-11-14,85.4212,86.4443,85.0937,86.1142,21742936
2024-11-15,86.0816,86.5591,85.3498,85.8258,17966831
2024-11-18,86.7345,87.021,86.0271,86.3122,26893124
2024-11-19,87.64,88.3667,86.539,87.2625,12865596
2024-11-20,87.3325,88.8558,86.39,87.9071,12966177
2024-11-21,87.2007,87.2625,87.1905,87.2523,29911202
2024-11-22,87.1177,87.8145,85.8927,86.5851,16838320
2024-11-25,86.8603,88.147,85.5926,86.8791,14201165
2024-11-26,87.659,90.1385,85.4231,87.8965,14500991
2024-11-27,88.9976,89.36,88.8406,89.2027,21121647
2024-11-28,90.0014,90.645,88.7782,89.4178,13896179
2024-11-29,89.7338,90.7893,88.7151,89.7702,9532655
2024-12-02,89.573,91.3715,88.0882,89.8816,20839769
2024-12-03,89.3712,90.1589,88.2934,89.0785,21549058
2024-12-04,89.6887,90.8744,89.1944,90.3764,32227621
2024-12-05,91.0921,91.2741,90.7805,90.9623,17149525
2024-12-06,90.8879,91.4882,90.3421,90.942,20233375
2024-12-09,89.5092,90.0231,89.4207,89.9342,19228782
2024-12-10,89.8194,90.8611,88.4232,89.4607,23723851
2024-12-11,87.9357,88.6918,87.2307,87.9864,21734586
2024-12-12,88.0329,88.2585,87.0832,87.3069,17245773
2024-12-13,86.6665,87.7251,85.9618,87.0176,18128922
2024-12-16,87.0628,87.501,86.6849,87.1229,14203130
2024-12-17,86.8227,88.6659,85.4095,87.2458,23687808
2024-12-18,86.4032,87.6524,86.3688,87.6175,12509427
2024-12-19,88.5709,89.4395,87.1189,87.9817,14623555
2024-12-20,89.151,91.5018,86.5441,88.8879,21744905
2024-12-23,89.0648,89.3072,88.2106,88.4514,21806454
2024-12-24,86.8931,87.4474,86.7932,87.347,24876600
2024-12-25,85.9505,87.2265,85.0991,86.3709,26696209
2024-12-26,85.4091,86.6751,84.8588,86.1201,17314656
2024-12-27,88.0413,88.5479,86.6027,87.1039,14641873
2024-12-30,86.7896,87.0035,86.2674,86.4805,16013229
