date,open,high,low,close,volume
2024-05-15,69.9584,71.2213,68.9707,70.2297,24075435
2024-05-16,70.3095,71.4832,68.979,70.15,11012723
2024-05-17,71.0778,71.8882,70.4012,71.2104,18406891
2024-05-20,72.1697,72.7358,71.1015,71.6637,17422781
2024-05-21,70.8063,70.9401,70.6713,70.8051,15896814
2024-05-22,70.7718,71.9695,69.3491,70.543,17230931
2024-05-23,70.1281,70.8846,68.9029,69.6543,19382943
2024-05-24,69.0193,70.037,68.5406,69.5546,19455529
2024-05-27,69.0039,69.1839,68.6692,68.8487,21182443
2024-05-28,68.5567,68.9789,68.4875,68.9094,29682254
2024-05-29,69.4537,69.8522,68.7691,69.166,10654582
2024-05-30,69.5445,70.0566,68.775,69.2851,11068000
2024-05-31,69.2488,69.9756,68.8204,69.5454,11535689
2024-06-03,70.0647,71.0718,68.6743,69.6759,21371093
2024-06-04,69.2125,69.7217,69.0906,69.5991,14248337
2024-06-05,69.341,69.7008,68.7018,69.0601,16874978
2024-06-06,68.3688,68.9296,67.8917,68.452,29157219
2024-06-07,68.9404,69.3892,68.3833,68.8314,18331581
2024-06-10,69.0727,69.0995,68.9288,68.9556,17533450
2024-06-11,68.343,68.7357,67.941,68.3337,30904276
2024-06-12,68.3,69.3006,67.7752,68.7721,13535415
2024-06-13,69.0715,70.0666,68.1244,69.1188,17008717
2024-06-14,68.5358,68.7443,68.1546,68.3626,12577728
2024-06-17,68.8694,69.159,68.7078,68.9971,16352315
2024-06-18,68.962,69.6467,68.072,68.7547,14844669
2024-06-19,69.0679,69.1852,68.7516,68.8686,36470281
2024-06-20,68.1359,69.1805,67.5665,68.6072,16251018
2024-06-21,69.1345,69.3404,68.5134,68.718,22070453
2024-06-24,68.3165,68.9539,68.0871,68.7232,20613611
2024-06-25,68.6419,69.8418,67.5621,68.7601,16060890
2024-06-26,68.1432,68.308,67.6624,67.8264,23973273
2024-06-27,67.3785,67.6769,67.2389,67.537,14320386
2024-06-28,67.5587,68.5056,66.7898,67.7347,24601064
2024-07-01,67.9715,68.9896,66.8901,67.9072,15604224
