date,open,high,low,close,volume
2024-02-23,86.2939,86.6166,86.0635,86.386,19163622
2024-02-26,86.6032,87.0717,86.4434,86.9113,51983814
2024-02-27,86.8256,88.0937,85.9664,87.2304,33853562
2024-02-28,87.7399,87.9214,87.344,87.5251,14267503
2024-02-29,87.5917,88.2731,86.6239,87.303,19205616
2024-03-01,86.7008,87.3019,85.9959,86.5962,28735257
2024-03-04,87.5409,88.7575,86.6293,87.8428,20876284
2024-03-05,87.8834,88.4199,87.4417,87.9778,26991363
2024-03-06,88.0933,88.8432,87.6373,88.3856,34936773
2024-03-07,89.4156,90.3145,88.2391,89.1353,20621986
2024-03-08,88.368,89.4162,87.3439,88.3918,31066536
2024-03-11,89.194,89.5716,89.0347,89.4118,32827646
2024-03-12,88.3315,89.1508,87.8323,88.6499,29811102
2024-03-13,89.3109,89.3246,88.8646,88.8783,22402502
2024-03-14,87.4766,88.445,86.9164,87.8821,37251309
2024-03-15,88.0356,89.9527,86.0615,87.9773,48046000
2024-03-18,87.9858,88.0781,87.444,87.5358,27723546
2024-03-19,88.4502,89.2622,87.9353,88.7457,28588518
2024-03-20,89.2174,90.4308,87.9949,89.2082,31582380
2024-03-21,90.7587,91.5123,90.1361,90.8889,17448265
2024-03-22,90.9836,91.3473,90.869,91.2324,39477180
2024-03-25,91.5967,92.5644,90.8168,91.7829,22651636
2024-03-26,93.3337,99.2896,88.0098,93.9316,179873166
2024-03-27,94.7626,97.2428,89.5968,92.0049,33956787
2024-03-28,92.2469,95.773,88.8079,92.3309,94791811
2024-03-29,95.5638,99.5021,90.9438,94.8527,87817585
2024-04-01,87.8587,89.9578,86.8519,88.9387,44131386
2024-04-02,93.3022,93.4763,91.3248,91.4956,70062379
2024-04-03,96.4653,97.0458,93.2775,93.8422,77108619
2024-04-04,93.4688,94.815,92.2506,93.5952,128201519
2024-04-05,94.8428,94.8731,94.5429,94.5731,116493678
2024-04-08,97.2321,100.1693,92.6786,95.5654,98816341
2024-04-09,89.6575,93.127,87.5492,90.9874,94752250
2024-04-10,88.0492,91.2086,85.3744,88.5196,50208744
2024-04-11,85.3024,86.9041,85.2123,86.8124,113048317
2024-04-12,89.861,93.0181,87.0958,90.2411,94213043
2024-04-15,91.49,94.7443,88.4093,91.658,85588205
2024-04-16,91.2655,96.9814,85.8885,91.5856,82443863
2024-04-17,92.0704,93.8476,88.6657,90.4109,121487547
2024-04-18,93.5291,98.1234,89.9561,94.5129,70194276
2024-04-19,93.3747,93.8978,91.6018,92.1179,84209321
2024-04-22,91.4809,91.6736,90.8624,91.0542,87345529
2024-04-23,92.1013,92.3348,91.9733,92.2065,21477723
2024-04-24,93.7341,94.4684,92.8126,93.5455,22382260
2024-04-25,91.9128,92.1925,91.7804,92.06,53587628
2024-04-26,92.3572,92.8414,91.9622,92.446,32807340
2024-04-29,92.3456,92.4083,91.6816,91.7439,49905509
2024-04-30,91.7138,93.0708,91.0901,92.4421,25631304
2024-05-01,90.7934,91.2584,90.5821,91.0466,23030926
2024-05-02,90.66,91.3938,90.4227,91.1552,47361612
2024-05-03,90.9873,92.4067,89.399,90.8157,30071342
2024-05-06,90.1957,91.8017,88.9378,90.539,19422478
2024-05-07,91.7966,92.4611,90.9389,91.602,36301724
2024-05-08,91.6489,92.1499,91.4192,91.9195,27628263
2024-05-09,92.1867,93.1366,91.6677,92.6152,30055074
2024-05-10,93.3303,94.5779,92.1676,93.4141,40014240
2024-05-13,92.6428,94.1476,91.6323,93.1318,27779431
2024-05-14,92.3054,92.8885,91.6199,92.2024,39323316
2024-05-15,92.2073,93.3736,91.3467,92.5101,29949401
2024-05-16,91.2344,92.7445,88.8471,90.3424,46963930
2024-05-17,88.8052,89.8021,87.9371,88.9328,27642004
2024-05-20,87.6698,88.0777,87.1648,87.5722,25371877
2024-05-21,88.2141,89.4015,86.3019,87.4795,28428085
2024-05-22,87.0239,87.8065,86.4593,87.2405,35875374
2024-05-23,87.1851,88.552,85.9,87.2657,27102825
2024-05-24,86.8593,87.5547,86.5128,87.2069,39125595
2024-05-27,87.2928,88.099,86.2474,87.0514,20716941
2024-05-28,87.187,88.0841,86.6116,87.5066,36582163
2024-05-29,87.5013,88.8076,86.5419,87.8445,29506268
2024-05-30,87.6157,87.9842,87.4684,87.8366,27694899
2024-05-31,89.654,90.5316,88.6563,89.5327,24464385
2024-06-03,90.4676,90.5698,90.0924,90.1943,31292171
2024-06-04,89.9034,90.2942,88.5958,88.9826,44641061
2024-06-05,89.5528,91.3026,88.1376,89.8822,30081412
2024-06-06,89.1958,90.3346,88.0863,89.2248,21512916
2024-06-07,88.3228,89.2617,87.9399,88.8764,27454788
2024-06-10,89.3306,90.1809,88.7662,89.6147,27064235
2024-06-11,88.9483,90.5909,87.0623,88.7003,18282148
2024-06-12,89.5979,90.76,88.3105,89.471,40695400
2024-06-13,90.4796,90.582,90.3718,90.4741,22461239
2024-06-14,90.6296,91.8418,89.1681,90.3769,30369682
2024-06-17,91.8462,92.953,90.8129,91.9189,21562266
2024-06-18,92.3911,92.4521,92.1305,92.1913,30815010
2024-06-19,92.1274,93.2721,91.4816,92.6228,29642976
2024-06-20,91.003,92.07,90.2175,91.2822,24440500
2024-06-21,92.1662,92.2382,91.221,91.2922,25105427
2024-06-24,90.675,91.9318,89.5247,90.7801,33285091
2024-06-25,92.0474,92.5173,91.2036,91.6717,37623890
2024-06-26,92.4267,93.1869,91.1381,91.8939,33920990
2024-06-27,91.8354,93.3478,90.7533,92.2606,33866590
2024-06-28,90.2977,92.4534,88.7591,90.9045,30276859
2024-07-01,90.5582,90.8265,90.3723,90.6404,39407601
2024-07-02,90.8714,91.0729,90.6941,90.8955,32371463
2024-07-03,90.5484,91.8687,89.8406,91.1561,41332790
2024-07-04,90.498,91.0731,89.8053,90.3796,36041375
2024-07-05,88.839,89.8765,88.0212,89.0567,53472681
2024-07-08,89.3577,91.2666,87.7002,89.6045,17422639
2024-07-09,89.9666,90.9385,88.4508,89.4168,33394053
2024-07-10,89.3013,89.7698,88.1124,88.5771,33865478
2024-07-11,88.9799,89.9488,87.6606,88.6256,15928409
2024-07-12,86.2205,87.075,85.9638,86.8165,25850787
2024-07-15,87.0431,87.0748,86.8302,86.8619,16634163
2024-07-16,87.7289,88.6395,86.5448,87.4525,26085057
2024-07-17,86.7503,87.1808,85.655,86.0822,28410541
2024-07-18,85.1732,85.715,84.1244,84.6629,27193020
2024-07-19,82.4106,83.937,81.166,82.6882,25948150
2024-07-22,81.3398,82.0685,81.2586,81.9866,29618362
2024-07-23,81.9673,82.1809,81.9608,82.1744,21908578
2024-07-24,80.9424,82.0475,79.9757,81.0791,22601194
2024-07-25,80.8045,81.0731,80.3954,80.6634,31861676
2024-07-26,80.2004,81.2749,79.9498,81.0217,29581345
2024-07-29,80.9371,81.6228,80.7306,81.4151,52282735
2024-07-30,81.4434,82.2001,81.159,81.914,42433643
2024-07-31,82.14,84.0131,79.8324,81.6954,36075203
2024-08-01,79.9946,80.6799,79.5924,80.2763,32578663
2024-08-02,80.2481,81.6692,79.0212,80.4393,20990067
2024-08-05,80.343,80.4577,79.9695,80.0838,35182918
2024-08-06,80.2861,81.5007,79.4495,80.6602,18524674
2024-08-07,82.3896,82.9293,81.9334,82.4727,16649510
2024-08-08,81.7531,82.6375,80.8035,81.6873,52009398
2024-08-09,80.4079,81.3366,80.1178,81.0442,27634241
2024-08-12,81.7558,82.5135,80.7733,81.5288,29958118
2024-08-13,81.4227,83.2084,80.1433,81.9212,26037475
2024-08-14,82.3227,82.8056,81.3374,81.8173,26148933
2024-08-15,82.5084,82.9816,82.2291,82.7017,58909873
2024-08-16,81.8229,84.2848,79.9967,82.4447,35015245
2024-08-19,82.3986,83.58,81.3074,82.4876,18370182
2024-08-20,83.4357,83.7916,82.5167,82.8701,23054286
2024-08-21,82.6794,82.8402,82.2319,82.3921,35936240
2024-08-22,83.2264,84.2579,81.5366,82.5598,36415202
2024-08-23,83.229,83.651,82.882,83.3037,18960617
2024-08-26,85.5793,85.7802,84.8224,85.022,34621989
2024-08-27,85.0801,86.5341,84.5653,86.0136,35676409
2024-08-28,83.4567,83.9759,83.0213,83.5401,29554983
2024-08-29,84.2523,84.28,84.052,84.0797,24767470
2024-08-30,84.462,84.81,83.2669,83.6113,28968928
2024-09-02,84.4621,85.7261,82.7753,84.0328,24761434
2024-09-03,84.7601,84.9169,84.7568,84.9136,27802042
2024-09-04,84.8441,85.58,84.3539,85.0884,35250774
2024-09-05,85.0649,85.268,84.6531,84.8557,22035789
2024-09-06,87.2212,88.2074,85.5038,86.4816,25899491
2024-09-09,86.8793,87.4771,85.3215,85.9127,24563644
2024-09-10,84.3938,85.8097,83.6486,85.0587,32604925
2024-09-11,85.3603,87.0529,83.6285,85.3204,24348824
2024-09-12,85.0287,85.4405,84.6018,85.0136,31639164
2024-09-13,84.1368,85.9418,82.8006,84.5982,24523447
2024-09-16,84.5409,86.9509,82.4912,84.8927,27243335
2024-09-17,84.1978,85.3442,83.4389,84.5819,26478668
2024-09-18,84.3965,84.9299,84.1559,84.6884,22726166
2024-09-19,84.4636,84.835,83.5345,83.9035,21449163
2024-09-20,84.5767,85.441,83.5307,84.3932,38437220
2024-09-23,83.8804,84.901,83.1639,84.1819,39214523
2024-09-24,84.8772,85.0201,84.4704,84.6129,23104960
2024-09-25,84.759,85.27,84.1464,84.6568,46994520
2024-09-26,83.6289,84.1547,83.0821,83.6078,32077081
2024-09-27,85.0434,85.7879,83.938,84.6793,42524562
2024-09-30,83.074,84.1152,82.2057,83.2451,23294341
2024-10-01,84.1125,85.2416,83.0181,84.1468,56129449
2024-10-02,83.1505,83.7151,82.9435,83.5071,28080512
2024-10-03,83.833,83.8517,83.233,83.2516,43181516
2024-10-04,83.1867,83.363,82.4422,82.6173,26625835
2024-10-07,83.9671,84.4991,83.499,84.0306,35233267
2024-10-08,83.5146,84.4021,82.746,83.6325,34863416
2024-10-09,83.8372,84.5442,83.4146,84.1202,19856437
2024-10-10,82.2304,83.231,81.4297,82.4284,21204107
2024-10-11,82.8293,83.9585,82.1653,83.2908,21637446
2024-10-14,83.2798,84.3994,82.5371,83.6533,43739091
2024-10-15,85.7635,86.2139,85.0308,85.4797,36101033
2024-10-16,85.6042,86.032,84.9193,85.3459,31707794
2024-10-17,85.4244,87.5221,83.5003,85.5942,32072504
2024-10-18,84.5487,86.2331,83.4545,85.1314,36123202
2024-10-21,84.1242,85.8357,82.7786,84.4845,30451580
2024-10-22,86.1537,86.4336,84.9767,85.2536,39136533
2024-10-23,87.1308,88.3589,85.4726,86.6945,22953665
2024-10-24,86.2041,86.8922,85.8601,86.5469,30067496
2024-10-25,84.8962,86.2523,83.8571,85.2095,34329131
2024-10-28,84.4177,85.9114,83.0179,84.5102,24678770
2024-10-29,85.0428,86.5372,83.1502,84.6375,45370343
2024-10-30,84.1006,84.386,83.8565,84.1419,37312318
2024-10-31,82.6956,83.9961,82.0229,83.3183,36515268
2024-11-01,82.7458,83.7287,81.3478,82.3257,45043193
2024-11-04,82.9332,83.17,82.5667,82.8031,19257179
2024-11-05,82.8586,83.4054,82.213,82.7593,25404129
2024-11-06,83.155,84.5783,82.0742,83.4931,34574414
2024-11-07,83.4905,83.5266,82.9964,83.0324,44148373
2024-11-08,83.716,84.1245,83.5506,83.9585,22674271
2024-11-11,82.3662,83.8941,80.7611,82.2875,15958358
2024-11-12,81.4926,82.3861,81.4044,82.2969,24214100
2024-11-13,81.5285,83.1511,80.3444,81.9608,25657475
2024-11-14,81.3811,81.8707,80.3906,80.8772,30624748
2024-11-15,80.7724,82.0298,79.777,81.0313,37717802
2024-11-18,80.8646,81.0998,80.8128,81.0479,43056372
2024-11-19,80.1136,81.0751,79.3448,80.3044,19744663
2024-11-20,78.3786,80.0838,77.2117,78.9091,29023164
2024-11-21,79.5025,79.8148,78.8018,79.1126,27057656
2024-11-22,79.4795,80.5516,78.1223,79.1904,25216106
2024-11-25,78.7129,79.3751,78.3581,79.0189,33947075
2024-11-26,79.8971,80.5218,78.816,79.4371,35933333
2024-11-27,79.5941,80.1237,78.5549,79.0811,37741056
2024-11-28,79.8083,81.6524,78.0984,79.9397,26091499
2024-11-29,80.8664,81.4856,79.7188,80.3339,30433780
2024-12-02,79.6827,80.3099,79.5063,80.1325,24668448
2024-12-03,80.3319,80.3889,79.8303,79.887,47151288
2024-12-04,81.0799,81.4307,80.5375,80.8874,47185153
2024-12-05,81.7339,82.9143,80.713,81.8914,46379632
2024-12-06,82.4004,83.819,80.8397,82.2558,21694730
2024-12-09,85.0206,85.7322,83.5126,84.2175,35173381
2024-12-10,84.6385,85.137,84.3429,84.8407,27830864
2024-12-11,83.5645,84.1613,83.0993,83.6954,47831843
2024-12-12,83.6883,84.2377,83.5815,84.1303,23318937
2024-12-13,84.5226,85.2796,83.5741,84.3294,37260353
2024-12-16,84.4457,85.21,84.0825,84.8452,25610737
2024-12-17,85.7934,87.4275,84.1215,85.7549,22563601
2024-12-18,87.0413,87.447,86.748,87.1532,19100696
2024-12-19,88.4101,89.1779,87.4214,88.1873,20946136
2024-12-20,88.5438,89.7687,87.9025,89.1232,26854127
2024-12-23,88.4512,89.6413,87.4673,88.6551,38264182
2024-12-24,87.3492,89.7211,85.6905,88.0491,21350458
2024-12-25,89.3322,90.5236,88.9129,90.1007,34880798
2024-12-26,89.5802,90.9562,88.4831,89.8558,19975101
2024-12-27,90.1017,90.1718,89.8559,89.926,45330822
2024-12-30,90.38,90.5562,89.9811,90.1569,22079636
